broker_consultancy,Rent,Area,appartment_type,Deposit,Bathrooms,Facing,Address,Apartment Name,Status
"Seller
VERIFIED OWNER",9000,600,3,No Deposit,1 bathrooms,,"Attapur, Hyderabad",The Premia,Furnished
"Seller
VERIFIED OWNER",16000,1100,2,No Deposit,2 bathrooms,,"Toli Chowki, Hyderabad",GM Residency,Semi-Furnished
"Seller
VERIFIED OWNER",45000,3000,4,No Deposit,4 bathrooms,West facing,"Shamshabad, Hyderabad",,Furnished
"Seller
VERIFIED OWNER",80000,3105,3,No Deposit,3 bathrooms,,"Nanakramguda, Hyderabad",Trend Set Trendset Winz,Furnished
"Seller
VERIFIED OWNER",18000,1200,2,No Deposit,2 bathrooms,,"Malakpet, Hyderabad",,Unfurnished
"Seller
VERIFIED OWNER",30000,2400,4,No Deposit,4 bathrooms,,"Nizampet, Hyderabad",,Unfurnished
"Seller
VERIFIED OWNER",20000,1800,3,No Deposit,3 bathrooms,,"Uppal, Hyderabad",,Furnished
"Asif
AGENT
-",1.15 L,3130,3,No Deposit,3 bathrooms,,"Banjara Hills, Hyderabad",Dream Valencia,Semi-Furnished
"Individual Agent
AGENT
-",25000,1350,2,No Deposit,2 bathrooms,,"Nallagandla Gachibowli, Hyderabad",,Semi-Furnished
"Ishaan
AGENT
-",50000,2050,3,No Deposit,3 bathrooms,East facing,"Shaikpet, Hyderabad",,Semi-Furnished
"Datrika Enterprises
AGENT
-",56000,1885,3,No Deposit,3 bathrooms,,"Nanakramguda, Hyderabad",Pacifica Hillcrest,Semi-Furnished
"Investors Hub
AGENT
-",95000,3070,4,No Deposit,4 bathrooms,East facing,"Kondapur, Hyderabad",Aparna Luxor Park,Semi-Furnished
"SYNERGY CONSULTANTS
AGENT
-",42000,1886,3,No Deposit,3 bathrooms,,"Nanakramguda, Hyderabad",Pacifica Hillcrest,Unfurnished
"SHIVA
AGENT
-",21000,1000,2,No Deposit,1 bathrooms,East facing,"Kondapur, Hyderabad",,Semi-Furnished
"Thirupathi Rentals
AGENT
-",17000,650,1,No Deposit,1 bathrooms,East facing,"Kondapur, Hyderabad",,Semi-Furnished
"Priya Rentals
AGENT
-",26000,1300,2,No Deposit,2 bathrooms,West facing,"Kondapur, Hyderabad",,Semi-Furnished
"Ravi
AGENT
-",24500,550,1,No Deposit,1 bathrooms,,"Kondapur, Hyderabad",,Furnished
"SG RENTALS
AGENT
-",30000,1200,2,No Deposit,2 bathrooms,,"Kondapur, Hyderabad",,Semi-Furnished
"VENKY
AGENT
-",15000,1000,1,No Deposit,1 bathrooms,,"Kondapur, Hyderabad",,Semi-Furnished
"ANU RENTALS
AGENT
-",30000,1230,2,No Deposit,2 bathrooms,,"Madhapur, Hyderabad",,Semi-Furnished
"Seller
VERIFIED OWNER",9000,600,3,No Deposit,1 bathrooms,,"Attapur, Hyderabad",The Premia,Furnished
"Seller
VERIFIED OWNER",16000,1100,2,No Deposit,2 bathrooms,,"Toli Chowki, Hyderabad",GM Residency,Semi-Furnished
"Seller
VERIFIED OWNER",45000,3000,4,No Deposit,4 bathrooms,West facing,"Shamshabad, Hyderabad",,Furnished
"Seller
VERIFIED OWNER",80000,3105,3,No Deposit,3 bathrooms,,"Nanakramguda, Hyderabad",Trend Set Trendset Winz,Furnished
"Seller
VERIFIED OWNER",18000,1200,2,No Deposit,2 bathrooms,,"Malakpet, Hyderabad",,Unfurnished
"Seller
VERIFIED OWNER",30000,2400,4,No Deposit,4 bathrooms,,"Nizampet, Hyderabad",,Unfurnished
"Seller
VERIFIED OWNER",20000,1800,3,No Deposit,3 bathrooms,,"Uppal, Hyderabad",,Furnished
"Asif
AGENT
-",1.15 L,3130,3,No Deposit,3 bathrooms,,"Banjara Hills, Hyderabad",Dream Valencia,Semi-Furnished
"Individual Agent
AGENT
-",25000,1350,2,No Deposit,2 bathrooms,,"Nallagandla Gachibowli, Hyderabad",,Semi-Furnished
"Ishaan
AGENT
-",50000,2050,3,No Deposit,3 bathrooms,East facing,"Shaikpet, Hyderabad",,Semi-Furnished
"Datrika Enterprises
AGENT
-",56000,1885,3,No Deposit,3 bathrooms,,"Nanakramguda, Hyderabad",Pacifica Hillcrest,Semi-Furnished
"Investors Hub
AGENT
-",95000,3070,4,No Deposit,4 bathrooms,East facing,"Kondapur, Hyderabad",Aparna Luxor Park,Semi-Furnished
"SYNERGY CONSULTANTS
AGENT
-",42000,1886,3,No Deposit,3 bathrooms,,"Nanakramguda, Hyderabad",Pacifica Hillcrest,Unfurnished
"SHIVA
AGENT
-",21000,1000,2,No Deposit,1 bathrooms,East facing,"Kondapur, Hyderabad",,Semi-Furnished
"Thirupathi Rentals
AGENT
-",17000,650,1,No Deposit,1 bathrooms,East facing,"Kondapur, Hyderabad",,Semi-Furnished
"Priya Rentals
AGENT
-",26000,1300,2,No Deposit,2 bathrooms,West facing,"Kondapur, Hyderabad",,Semi-Furnished
"Ravi
AGENT
-",24500,550,1,No Deposit,1 bathrooms,,"Kondapur, Hyderabad",,Furnished
"SG RENTALS
AGENT
-",30000,1200,2,No Deposit,2 bathrooms,,"Kondapur, Hyderabad",,Semi-Furnished
"VENKY
AGENT
-",15000,1000,1,No Deposit,1 bathrooms,,"Kondapur, Hyderabad",,Semi-Furnished
"ANU RENTALS
AGENT
-",30000,1230,2,No Deposit,2 bathrooms,,"Madhapur, Hyderabad",,Semi-Furnished
"Seller
VERIFIED OWNER",9000,600,3,No Deposit,1 bathrooms,,"Attapur, Hyderabad",The Premia,Furnished
"Seller
VERIFIED OWNER",16000,1100,2,No Deposit,2 bathrooms,,"Toli Chowki, Hyderabad",GM Residency,Semi-Furnished
"Seller
VERIFIED OWNER",45000,3000,4,No Deposit,4 bathrooms,West facing,"Shamshabad, Hyderabad",,Furnished
"Seller
VERIFIED OWNER",80000,3105,3,No Deposit,3 bathrooms,,"Nanakramguda, Hyderabad",Trend Set Trendset Winz,Furnished
"Seller
VERIFIED OWNER",18000,1200,2,No Deposit,2 bathrooms,,"Malakpet, Hyderabad",,Unfurnished
"Seller
VERIFIED OWNER",30000,2400,4,No Deposit,4 bathrooms,,"Nizampet, Hyderabad",,Unfurnished
"Seller
VERIFIED OWNER",20000,1800,3,No Deposit,3 bathrooms,,"Uppal, Hyderabad",,Furnished
"Asif
AGENT
-",1.15 L,3130,3,No Deposit,3 bathrooms,,"Banjara Hills, Hyderabad",Dream Valencia,Semi-Furnished
"Individual Agent
AGENT
-",25000,1350,2,No Deposit,2 bathrooms,,"Nallagandla Gachibowli, Hyderabad",,Semi-Furnished
"Ishaan
AGENT
-",50000,2050,3,No Deposit,3 bathrooms,East facing,"Shaikpet, Hyderabad",,Semi-Furnished
"Datrika Enterprises
AGENT
-",56000,1885,3,No Deposit,3 bathrooms,,"Nanakramguda, Hyderabad",Pacifica Hillcrest,Semi-Furnished
"Investors Hub
AGENT
-",95000,3070,4,No Deposit,4 bathrooms,East facing,"Kondapur, Hyderabad",Aparna Luxor Park,Semi-Furnished
"SYNERGY CONSULTANTS
AGENT
-",42000,1886,3,No Deposit,3 bathrooms,,"Nanakramguda, Hyderabad",Pacifica Hillcrest,Unfurnished
"SHIVA
AGENT
-",21000,1000,2,No Deposit,1 bathrooms,East facing,"Kondapur, Hyderabad",,Semi-Furnished
"Thirupathi Rentals
AGENT
-",17000,650,1,No Deposit,1 bathrooms,East facing,"Kondapur, Hyderabad",,Semi-Furnished
"Priya Rentals
AGENT
-",26000,1300,2,No Deposit,2 bathrooms,West facing,"Kondapur, Hyderabad",,Semi-Furnished
"Ravi
AGENT
-",24500,550,1,No Deposit,1 bathrooms,,"Kondapur, Hyderabad",,Furnished
"SG RENTALS
AGENT
-",30000,1200,2,No Deposit,2 bathrooms,,"Kondapur, Hyderabad",,Semi-Furnished
"VENKY
AGENT
-",15000,1000,1,No Deposit,1 bathrooms,,"Kondapur, Hyderabad",,Semi-Furnished
"ANU RENTALS
AGENT
-",30000,1230,2,No Deposit,2 bathrooms,,"Madhapur, Hyderabad",,Semi-Furnished
"Seller
VERIFIED OWNER",9000,600,3,No Deposit,1 bathrooms,,"Attapur, Hyderabad",The Premia,Furnished
"Seller
VERIFIED OWNER",16000,1100,2,No Deposit,2 bathrooms,,"Toli Chowki, Hyderabad",GM Residency,Semi-Furnished
"Seller
VERIFIED OWNER",45000,3000,4,No Deposit,4 bathrooms,West facing,"Shamshabad, Hyderabad",,Furnished
"Seller
VERIFIED OWNER",80000,3105,3,No Deposit,3 bathrooms,,"Nanakramguda, Hyderabad",Trend Set Trendset Winz,Furnished
"Seller
VERIFIED OWNER",18000,1200,2,No Deposit,2 bathrooms,,"Malakpet, Hyderabad",,Unfurnished
"Seller
VERIFIED OWNER",30000,2400,4,No Deposit,4 bathrooms,,"Nizampet, Hyderabad",,Unfurnished
"Seller
VERIFIED OWNER",20000,1800,3,No Deposit,3 bathrooms,,"Uppal, Hyderabad",,Furnished
"Asif
AGENT
-",1.15 L,3130,3,No Deposit,3 bathrooms,,"Banjara Hills, Hyderabad",Dream Valencia,Semi-Furnished
"Individual Agent
AGENT
-",25000,1350,2,No Deposit,2 bathrooms,,"Nallagandla Gachibowli, Hyderabad",,Semi-Furnished
